Term 1,Term 2,Term 3,Trigram Frequency,Context Frequency,Conditional Probability
propenso,a,sufrir,1,1,1.0
a,sufrir,de,1,1,1.0
sufrir,de,los,1,1,1.0
los,síntomas,del,1,2,0.5
síntomas,del,TDA,1,1,1.0
TDA,",",pero,1,2,0.5
",",pero,igual,1,19,0.05263157894736842
pero,igual,por,1,2,0.5
igual,por,lo,1,1,1.0
por,lo,que,1,3,0.3333333333333333
lo,que,decíamos,1,29,0.034482758620689655
que,decíamos,de,1,1,1.0
decíamos,de,que,1,1,1.0
de,que,no,1,3,0.3333333333333333
que,no,tenemos,1,14,0.07142857142857142
no,tenemos,la,1,1,1.0
tenemos,la,misma,1,1,1.0
la,misma,cantidad,1,1,1.0
misma,cantidad,de,1,1,1.0
cantidad,de,alumnos,1,1,1.0
de,alumnos,en,1,1,1.0
alumnos,en,cada,1,1,1.0
en,cada,carrera,1,1,1.0
cada,carrera,no,1,1,1.0
carrera,no,se,1,1,1.0
se,si,sea,1,5,0.2
si,sea,bueno,1,1,1.0
sea,bueno,ponerlo,1,1,1.0
bueno,ponerlo,|,1,1,1.0
ponerlo,|,|,1,1,1.0
|,Porque,pues,1,4,0.25
Porque,pues,si,1,1,1.0
pues,si,jajaj,1,11,0.09090909090909091
si,jajaj,ya,1,2,0.5
jajaj,ya,es,1,1,1.0
ya,es,la,1,3,0.3333333333333333
es,la,única,1,2,0.5
la,única,que,1,1,1.0
única,que,se,1,1,1.0
que,se,me,1,4,0.25
se,me,ocurre,1,1,1.0
me,ocurre,|,1,1,1.0
ocurre,|,|,1,1,1.0
Mmmm,pues,solo,1,2,0.5
pues,solo,habia,1,1,1.0
solo,habia,un,1,1,1.0
habia,un,autor,1,1,1.0
un,autor,que,1,1,1.0
autor,que,decía,1,1,1.0
que,decía,que,1,2,0.5
decía,que,si,1,1,1.0
si,podía,variar,1,2,0.5
podía,variar,dependiendo,1,1,1.0
variar,dependiendo,de,1,1,1.0
dependiendo,de,la,1,1,1.0
la,carrera,entonces,1,2,0.5
carrera,entonces,pues,1,1,1.0
entonces,pues,si,1,1,1.0
si,jaja,yo,1,3,0.3333333333333333
jaja,yo,digo,1,2,0.5
yo,digo,que,2,2,1.0
digo,que,sí,1,3,0.3333333333333333
|,A,vavav,2,69,0.028985507246376812
A,vavav,",",2,2,1.0
vavav,",",entonces,1,2,0.5
",",entonces,ya,1,4,0.25
entonces,ya,deja,1,2,0.5
ya,deja,me,1,1,1.0
deja,me,apuro,1,1,1.0
me,apuro,con,1,1,1.0
apuro,con,lo,1,1,1.0
con,lo,otro,1,6,0.16666666666666666
lo,otro,y,1,1,1.0
otro,y,ya,1,1,1.0
y,ya,checo,1,10,0.1
ya,checo,igual,1,1,1.0
checo,igual,eso,1,1,1.0
igual,eso,|,1,1,1.0
ya,quedó,redactado,1,4,0.25
quedó,redactado,lo,1,1,1.0
redactado,lo,primero,1,1,1.0
lo,primero,|,1,1,1.0
primero,|,|,1,1,1.0
|,A,ver,2,69,0.028985507246376812
A,ver,chécalo,1,2,0.5
ver,chécalo,|,1,1,1.0
chécalo,|,|,1,1,1.0
|,Jajajaja,|,1,7,0.14285714285714285
|,|,Jajaj,5,433,0.011547344110854504
|,Jajaj,a,1,5,0.2
Jajaj,a,ver,1,1,1.0
a,ver,deja,1,8,0.125
ver,deja,veo,1,1,1.0
deja,veo,cómo,1,2,0.5
veo,cómo,lo,1,1,1.0
cómo,lo,pongo,1,1,1.0
lo,pongo,|,1,2,0.5
pongo,|,|,1,1,1.0
|,Cómo,lo,1,3,0.3333333333333333
Cómo,lo,ves,1,1,1.0
lo,ves,?,1,1,1.0
A,jajaja,XD,1,10,0.1
jajaja,XD,|,1,1,1.0
|,Va,",",1,4,0.25
Va,",",hasta,1,1,1.0
",",hasta,mañana,1,2,0.5
hasta,mañana,:3,1,1,1.0
mañana,:3,|,1,1,1.0
Hola,",",oye,1,3,0.3333333333333333
",",oye,me,1,7,0.14285714285714285
pasas,el,número,1,4,0.25
el,número,de,1,1,1.0
número,de,Rafa,1,1,1.0
de,Rafa,?,1,1,1.0
Rafa,?,Es,1,1,1.0
Es,que,creo,1,9,0.1111111111111111
creo,que,le,1,17,0.058823529411764705
que,le,tocó,1,5,0.2
le,tocó,en,1,1,1.0
tocó,en,equipo,1,1,1.0
en,equipo,con,1,2,0.5
equipo,con,Frida,1,1,1.0
con,Frida,para,1,1,1.0
Frida,para,lo,1,1,1.0
para,lo,de,1,1,1.0
lo,de,Nahum,1,23,0.043478260869565216
de,Nahum,y,1,1,1.0
Nahum,y,se,1,1,1.0
y,se,lo,1,1,1.0
se,lo,voy,1,5,0.2
lo,voy,a,2,2,1.0
voy,a,pasar,1,9,0.1111111111111111
a,pasar,|,1,2,0.5
pasar,|,|,1,1,1.0
entonces,si,nos,1,4,0.25
si,nos,quedamos,1,5,0.2
nos,quedamos,con,1,1,1.0
quedamos,con,el,1,1,1.0
con,el,ejemplo,1,4,0.25
el,ejemplo,de,1,1,1.0
ejemplo,de,las,1,1,1.0
de,las,camas,1,9,0.1111111111111111
las,camas,de,1,1,1.0
camas,de,hospital,1,1,1.0
de,hospital,verdad,1,1,1.0
hospital,verdad,?,1,1,1.0
vava,",",pus,1,4,0.25
",",pus,si,1,1,1.0
pus,si,jajaj,1,1,1.0
si,jajaj,yo,1,2,0.5
jajaj,yo,digo,1,1,1.0
digo,que,si,1,3,0.3333333333333333
esta,bien,jaja,1,3,0.3333333333333333
bien,jaja,|,1,2,0.5
A,sip,sip,1,7,0.14285714285714285
sip,sip,está,1,1,1.0
sip,está,bien,3,3,1.0
está,bien,ntp,1,11,0.09090909090909091
bien,ntp,|,1,1,1.0
ntp,|,|,2,2,1.0
Oye,oye,ya,2,11,0.18181818181818182
oye,ya,cerró,1,4,0.25
ya,cerró,la,1,1,1.0
cerró,la,puerta,1,1,1.0
la,puerta,la,1,1,1.0
puerta,la,maestra,1,1,1.0
la,maestra,jajaja,1,3,0.3333333333333333
maestra,jajaja,por,1,1,1.0
jajaja,por,si,1,2,0.5
por,si,llegas,1,7,0.14285714285714285
si,llegas,",",1,1,1.0
llegas,",",para,1,1,1.0
",",para,que,1,2,0.5
para,que,no,1,5,0.2
que,no,toques,1,14,0.07142857142857142
no,toques,ni,1,1,1.0
toques,ni,nada,1,1,1.0
ni,nada,XD,1,1,1.0
|,Pues,creo,1,3,0.3333333333333333
Pues,creo,que,1,1,1.0
ya,no,|,1,5,0.2
Si,quieres,ven,1,2,0.5
quieres,ven,",",1,1,1.0
ven,",",aún,1,1,1.0
",",aún,no,1,1,1.0
aún,no,pasa,1,2,0.5
no,pasa,el,1,1,1.0
pasa,el,otro,1,1,1.0
el,otro,equipo,1,2,0.5
otro,equipo,|,1,1,1.0
|,|,Nada,1,433,0.0023094688221709007
|,Nada,mas,1,1,1.0
Nada,mas,entra,1,1,1.0
mas,entra,rápido,1,1,1.0
entra,rápido,|,1,1,1.0
|,Jajaja,bueno,1,19,0.05263157894736842
Jajaja,bueno,XD,1,1,1.0
Oye,oye,estaba,1,11,0.09090909090909091
oye,estaba,checando,1,1,1.0
estaba,checando,y,1,2,0.5
checando,y,creo,1,1,1.0
y,creo,que,1,1,1.0
lo,que,pusiste,1,29,0.034482758620689655
que,pusiste,de,1,1,1.0
pusiste,de,consejos,1,1,1.0
de,consejos,adicionales,1,1,1.0
consejos,adicionales,es,1,2,0.5
adicionales,es,una,1,1,1.0
es,una,parte,1,2,0.5
una,parte,de,1,1,1.0
parte,de,lo,1,1,1.0
lo,que,voy,1,29,0.034482758620689655
voy,a,decir,1,9,0.1111111111111111
a,decir,|,1,3,0.3333333333333333
decir,|,|,1,1,1.0
|,|,Lo,2,433,0.004618937644341801
|,Lo,de,1,2,0.5
Lo,de,conocer,1,1,1.0
de,conocer,a,2,2,1.0
conocer,a,tu,1,2,0.5
a,tu,audiencia,1,2,0.5
tu,audiencia,y,1,1,1.0
audiencia,y,la,1,1,1.0
y,la,interacción,1,3,0.3333333333333333
la,interacción,|,1,1,1.0
interacción,|,|,1,1,1.0
|,Entonces,andaba,1,4,0.25
Entonces,andaba,poniendo,1,1,1.0
andaba,poniendo,lo,1,1,1.0
poniendo,lo,de,1,1,1.0
lo,de,lo,1,23,0.043478260869565216
que,te,dije,1,7,0.14285714285714285
te,dije,de,1,1,1.0
dije,de,tener,1,1,1.0
de,tener,un,1,1,1.0
tener,un,plan,1,1,1.0
un,plan,B,1,1,1.0
plan,B,y,1,1,1.0
B,y,lo,1,1,1.0
y,lo,del,1,3,0.3333333333333333
lo,del,lugar,1,7,0.14285714285714285
del,lugar,donde,1,1,1.0
lugar,donde,vas,1,2,0.5
donde,vas,a,1,1,1.0
vas,a,exponer,1,5,0.2
a,exponer,y,1,1,1.0
exponer,y,usar,1,1,1.0
y,usar,vestimenta,1,1,1.0
usar,vestimenta,formal,1,1,1.0
vestimenta,formal,|,1,1,1.0
formal,|,|,1,1,1.0
|,Pero,no,1,9,0.1111111111111111
sé,",",si,1,2,0.5
",",si,mejor,1,14,0.07142857142857142
si,mejor,quieras,1,2,0.5
mejor,quieras,decir,1,1,1.0
quieras,decir,eso,1,1,1.0
decir,eso,en,1,1,1.0
eso,en,tu,1,1,1.0
en,tu,parte,1,1,1.0
tu,parte,|,1,1,1.0
parte,|,|,1,1,1.0
|,Pero,pero,1,9,0.1111111111111111
Pero,pero,es,1,1,1.0
es,que,lo,2,20,0.1
que,lo,de,1,7,0.14285714285714285
lo,de,conocer,1,23,0.043478260869565216
conocer,a,la,1,2,0.5
a,la,audiencia,1,2,0.5
la,audiencia,si,1,1,1.0
audiencia,si,es,1,1,1.0
si,es,mi,1,5,0.2
es,mi,primer,1,1,1.0
mi,primer,punto,1,1,1.0
primer,punto,de,1,1,1.0
punto,de,los,1,1,1.0
de,los,elementos,1,14,0.07142857142857142
los,elementos,subjetivos,1,1,1.0
elementos,subjetivos,jajaja,1,1,1.0
subjetivos,jajaja,por,1,1,1.0
jajaja,por,eso,1,2,0.5
por,eso,te,1,2,0.5
eso,te,digo,1,1,1.0
te,digo,",",1,3,0.3333333333333333
digo,",",porque,1,1,1.0
",",porque,lo,1,7,0.14285714285714285
de,los,consejos,1,14,0.07142857142857142
los,consejos,viene,1,2,0.5
consejos,viene,después,1,1,1.0
viene,después,y,1,1,1.0
después,y,pues,1,1,1.0
y,pues,se,1,4,0.25
pues,se,repetiría,1,1,1.0
se,repetiría,|,1,1,1.0
repetiría,|,|,1,1,1.0
|,Ajap,",",1,2,0.5
Ajap,",",te,1,1,1.0
",",te,deje,1,4,0.25
te,deje,ahí,1,1,1.0
deje,ahí,marcado,1,1,1.0
ahí,marcado,lo,1,1,1.0
marcado,lo,que,1,1,1.0
lo,que,siento,1,29,0.034482758620689655
que,siento,que,1,1,1.0
siento,que,podrías,1,3,0.3333333333333333
que,podrías,decir,1,1,1.0
podrías,decir,en,1,1,1.0
decir,en,los,1,1,1.0
en,los,consejos,1,4,0.25
los,consejos,adicionales,1,2,0.5
consejos,adicionales,",",1,2,0.5
adicionales,",",por,1,1,1.0
lo,quieres,decir,1,5,0.2
quieres,decir,o,1,2,0.5
decir,o,si,1,1,1.0
o,si,no,1,3,0.3333333333333333
si,no,pues,1,4,0.25
no,pues,ya,1,3,0.3333333333333333
pues,ya,igual,1,4,0.25
ya,igual,lo,1,1,1.0
igual,lo,digo,1,1,1.0
lo,digo,yo,1,1,1.0
digo,yo,",",1,1,1.0
yo,",",pero,1,3,0.3333333333333333
",",pero,siento,1,19,0.05263157894736842
pero,siento,que,1,1,1.0
siento,que,si,1,3,0.3333333333333333
que,si,sería,1,16,0.0625
si,sería,más,1,2,0.5
sería,más,como,1,1,1.0
más,como,consejos,1,1,1.0
como,consejos,|,1,1,1.0
consejos,|,|,1,1,1.0
|,A,vavava,2,69,0.028985507246376812
A,vavava,está,1,2,0.5
vavava,está,bien,1,1,1.0
bien,",",pues,1,6,0.16666666666666666
",",pues,entonces,1,5,0.2
pues,entonces,checa,1,2,0.5
entonces,checa,igual,1,1,1.0
checa,igual,si,1,1,1.0
igual,si,le,1,1,1.0
si,le,quieres,1,4,0.25
le,quieres,cambiar,1,2,0.5
quieres,cambiar,algo,1,1,1.0
cambiar,algo,de,1,1,1.0
algo,de,ahí,1,5,0.2
de,ahí,lo,1,1,1.0
ahí,lo,que,1,1,1.0
lo,que,puse,1,29,0.034482758620689655
que,puse,o,1,2,0.5
puse,o,así,1,1,1.0
o,así,la,1,1,1.0
así,la,dejas,1,1,1.0
la,dejas,:3,1,1,1.0
dejas,:3,|,1,1,1.0
A,si,jajaja,1,5,0.2
si,jajaja,apenas,1,1,1.0
jajaja,apenas,la,1,1,1.0
apenas,la,vi,1,1,1.0
la,vi,XD,1,1,1.0
vi,XD,|,1,1,1.0
|,Noooo,",",1,2,0.5
Noooo,",",porque,1,1,1.0
",",porque,?,1,7,0.14285714285714285
porque,?,|,1,1,1.0
|,Si,fuiste,1,23,0.043478260869565216
Si,fuiste,hoy,1,1,1.0
fuiste,hoy,?,1,1,1.0
hoy,?,|,1,1,1.0
|,Y,que,1,9,0.1111111111111111
Y,que,paso,1,1,1.0
que,paso,?,1,1,1.0
paso,?,Entrego,1,2,0.5
?,Entrego,examen,1,1,1.0
Entrego,examen,?,1,1,1.0
examen,?,|,1,1,1.0
|,|,Uy,1,433,0.0023094688221709007
|,Uy,",",1,1,1.0
Uy,",",jaja,1,1,1.0
",",jaja,bueno,1,1,1.0
jaja,bueno,|,1,3,0.3333333333333333
|,|,Hay,3,433,0.006928406466512702
|,Hay,que,1,3,0.3333333333333333
Hay,que,conseguirla,1,1,1.0
que,conseguirla,con,1,1,1.0
conseguirla,con,alguien,1,1,1.0
con,alguien,XD,1,1,1.0
alguien,XD,|,1,1,1.0
|,|,Demonios,1,433,0.0023094688221709007
|,Demonios,jajaja,1,1,1.0
Demonios,jajaja,mmm,1,1,1.0
jajaja,mmm,y,1,1,1.0
mmm,y,tienen,1,1,1.0
y,tienen,los,1,1,1.0
tienen,los,resultados,1,1,1.0
los,resultados,más,1,2,0.5
resultados,más,o,1,1,1.0
más,o,menos,1,1,1.0
o,menos,que,1,1,1.0
menos,que,debe,1,1,1.0
que,debe,de,1,1,1.0
debe,de,dar,1,1,1.0
de,dar,?,1,1,1.0
dar,?,|,1,1,1.0
|,A,vavavav,1,69,0.014492753623188406
A,vavavav,",",1,1,1.0
vavavav,",",gracias,1,1,1.0
|,|,Vamos,1,433,0.0023094688221709007
|,Vamos,a,1,1,1.0
Vamos,a,ir,1,1,1.0
a,ir,a,1,6,0.16666666666666666
ir,a,checar,1,1,1.0
a,checar,lo,1,1,1.0
checar,lo,del,1,1,1.0
lo,del,proyecto,1,7,0.14285714285714285
del,proyecto,con,1,1,1.0
proyecto,con,botella,1,1,1.0
con,botella,a,1,1,1.0
botella,a,otro,1,1,1.0
a,otro,salón,1,1,1.0
otro,salón,|,1,1,1.0
|,Para,que,1,2,0.5
Para,que,si,1,1,1.0
si,quieres,pus,1,14,0.07142857142857142
quieres,pus,ya,1,1,1.0
pus,ya,te,1,1,1.0
ya,te,vayas,1,3,0.3333333333333333
te,vayas,porque,1,2,0.5
vayas,porque,yo,1,1,1.0
porque,yo,creo,1,1,1.0
que,si,nos,1,16,0.0625
si,nos,tardamos,1,5,0.2
nos,tardamos,|,1,1,1.0
tardamos,|,|,1,1,1.0
Creo,que,si,1,5,0.2
que,si,|,1,16,0.0625
si,|,|,1,1,1.0
|,Oye,me,4,35,0.11428571428571428
Oye,me,pasas,3,4,0.75
pasas,el,ejercicio,1,4,0.25
el,ejercicio,?,1,2,0.5
|,Gracias,|,1,7,0.14285714285714285
Gracias,|,|,1,1,1.0
|,|,Está,1,433,0.0023094688221709007
|,Está,buena,1,1,1.0
Está,buena,la,1,1,1.0
buena,la,gelatina,1,1,1.0
la,gelatina,?,1,1,1.0
gelatina,?,Jajaj,1,1,1.0
?,Jajaj,|,1,1,1.0
Jajaj,|,|,1,1,1.0
|,No,manches,1,14,0.07142857142857142
No,manches,jajaja,1,1,1.0
manches,jajaja,pensé,1,1,1.0
que,si,lo,2,16,0.125
si,lo,habías,1,8,0.125
lo,habías,visto,1,2,0.5
habías,visto,|,1,1,1.0
visto,|,|,1,1,1.0
|,Jajaja,está,1,19,0.05263157894736842
Jajaja,está,bien,1,1,1.0
está,bien,XD,2,11,0.18181818181818182
|,|,Anda,1,433,0.0023094688221709007
|,Anda,todo,1,1,1.0
Anda,todo,solo,1,1,1.0
todo,solo,en,1,1,1.0
solo,en,la,1,1,1.0
en,la,escuela,1,7,0.14285714285714285
la,escuela,?,1,2,0.5
escuela,?,|,1,1,1.0
|,Si,pus,1,23,0.043478260869565216
Si,pus,está,1,1,1.0
pus,está,raro,1,1,1.0
está,raro,",",1,1,1.0
raro,",",yo,1,1,1.0
",",yo,pensé,1,1,1.0
yo,pensé,que,1,1,1.0
que,si,iba,1,16,0.0625
si,iba,a,1,1,1.0
iba,a,estar,1,3,0.3333333333333333
a,estar,cerrada,1,1,1.0
estar,cerrada,|,1,1,1.0
cerrada,|,|,1,1,1.0
|,Y,si,1,9,0.1111111111111111
Y,si,le,1,1,1.0
si,le,preguntas,1,4,0.25
le,preguntas,?,1,1,1.0
preguntas,?,|,1,1,1.0
|,Si,no,1,23,0.043478260869565216
Si,no,para,1,1,1.0
no,para,que,1,1,1.0
para,que,ya,1,5,0.2
que,ya,ahorita,1,11,0.09090909090909091
ya,ahorita,te,1,2,0.5
ahorita,te,vayas,1,5,0.2
te,vayas,con,1,2,0.5
vayas,con,Pao,1,1,1.0
con,Pao,|,1,1,1.0
Pao,|,|,1,1,1.0
|,Jajaj,no,1,5,0.2
Jajaj,no,ma,1,1,1.0
no,ma,|,1,4,0.25
ma,|,|,1,1,1.0
|,Si,pues,1,23,0.043478260869565216
Si,pues,mejor,1,1,1.0
pues,mejor,|,1,1,1.0
mejor,|,|,1,1,1.0
A,no,ma,2,7,0.2857142857142857
no,ma,",",1,4,0.25
ma,",",se,1,1,1.0
",",se,pasa,1,1,1.0
se,pasa,jajaja,1,1,1.0
pasa,jajaja,|,1,1,1.0
|,Jajajaja,fue,1,7,0.14285714285714285
Jajajaja,fue,al,1,1,1.0
fue,al,revés,1,1,1.0
al,revés,",",1,1,1.0
revés,",",pero,1,1,1.0
",",pero,no,1,19,0.05263157894736842
pero,no,ma,1,5,0.2
no,ma,pus,1,4,0.25
ma,pus,también,1,1,1.0
pus,también,lo,1,1,1.0
también,lo,mandaron,1,1,1.0
lo,mandaron,al,1,1,1.0
mandaron,al,grupo,1,1,1.0
al,grupo,por,1,2,0.5
grupo,por,eso,1,1,1.0
por,eso,más,1,2,0.5
eso,más,pensé,1,1,1.0
más,pensé,que,1,1,1.0
si,lo,viste,1,8,0.125
lo,viste,|,1,1,1.0
viste,|,|,1,1,1.0
|,Jajaj,pus,1,5,0.2
Jajaj,pus,a,1,1,1.0
pus,a,ver,1,1,1.0
ver,si,se,1,5,0.2
si,se,apura,1,7,0.14285714285714285
se,apura,a,1,1,1.0
apura,a,decir,1,1,1.0
a,decir,algo,1,3,0.3333333333333333
decir,algo,|,1,1,1.0
|,|,Cuánto,1,433,0.0023094688221709007
|,Cuánto,?,1,1,1.0
Cuánto,?,|,1,1,1.0
|,|,9,1,433,0.0023094688221709007
|,9,jajaja,1,1,1.0
9,jajaja,|,1,1,1.0
|,Hay,ya,1,3,0.3333333333333333
Hay,ya,10,1,1,1.0
ya,10,|,1,1,1.0
|,Jajajaj,y,1,4,0.25
Jajajaj,y,menos,1,1,1.0
y,menos,con,1,2,0.5
menos,con,Celis,1,1,1.0
con,Celis,|,1,1,1.0
Celis,|,|,1,1,1.0
|,Que,pasó,1,3,0.3333333333333333
Que,pasó,?,1,1,1.0
pasó,?,Jaja,1,1,1.0
?,Jaja,|,1,1,1.0
Jaja,|,|,1,1,1.0
|,|,Jajajajaja,2,433,0.004618937644341801
|,Jajajajaja,no,2,2,1.0
Jajajajaja,no,es,1,2,0.5
no,es,cierto,2,6,0.3333333333333333
es,cierto,XD,1,2,0.5
cierto,XD,|,1,1,1.0
|,Jajaja,pero,1,19,0.05263157894736842
Jajaja,pero,porqué,1,1,1.0
pero,porqué,?,1,1,1.0
porqué,?,|,1,1,1.0
no,ma,jajaja,1,4,0.25
ma,jajaja,perdón,1,1,1.0
jajaja,perdón,",",1,1,1.0
perdón,",",pero,1,1,1.0
",",pero,por,1,19,0.05263157894736842
pero,por,si,1,1,1.0
por,si,te,1,7,0.14285714285714285
si,te,vuelve,1,2,0.5
te,vuelve,a,1,1,1.0
vuelve,a,pasar,1,1,1.0
a,pasar,",",1,2,0.5
pasar,",",sip,1,1,1.0
",",sip,jaja,1,8,0.125
sip,jaja,si,1,4,0.25
jaja,si,va,1,2,0.5
si,va,toda,1,1,1.0
va,toda,la,1,1,1.0
toda,la,Chimalhuacán,1,1,1.0
la,Chimalhuacán,|,1,1,1.0
Chimalhuacán,|,|,1,1,1.0
a,bueno,|,1,6,0.16666666666666666
|,Sip,ya,1,37,0.02702702702702703
Sip,ya,|,1,1,1.0
|,Le,metí,1,2,0.5
Le,metí,poquito,1,1,1.0
metí,poquito,nada,1,1,1.0
poquito,nada,más,1,1,1.0
nada,más,de,1,1,1.0
más,de,lo,1,1,1.0
lo,que,decía,1,29,0.034482758620689655
que,decía,chat,1,2,0.5
decía,chat,",",1,1,1.0
chat,",",la,1,1,1.0
",",la,mayoría,1,2,0.5
la,mayoría,si,1,1,1.0
mayoría,si,lo,1,1,1.0
si,lo,escribí,1,8,0.125
lo,escribí,jaja,1,1,1.0
escribí,jaja,|,1,1,1.0
Sip,",",mira,1,10,0.1
",",mira,|,1,1,1.0
mira,|,|,1,1,1.0
|,Que,paso,1,3,0.3333333333333333
Que,paso,?,1,1,1.0
paso,?,|,1,2,0.5
|,A,jajaj,1,69,0.014492753623188406
A,jajaj,voy,1,1,1.0
jajaj,voy,|,1,1,1.0
|,No,son,1,14,0.07142857142857142
No,son,iguales,1,1,1.0
son,iguales,",",1,1,1.0
iguales,",",pero,1,1,1.0
",",pero,alomejor,1,19,0.05263157894736842
pero,alomejor,viene,1,1,1.0
alomejor,viene,algo,1,1,1.0
viene,algo,de,1,1,1.0
algo,de,lo,1,5,0.2
que,te,preguntan,1,7,0.14285714285714285
te,preguntan,|,1,1,1.0
|,|,Donde,1,433,0.0023094688221709007
|,Donde,están,1,1,1.0
Donde,están,?,1,1,1.0
están,?,|,2,2,1.0
No,jaja,es,1,4,0.25
que,no,había,1,14,0.07142857142857142
no,había,ningún,1,1,1.0
había,ningún,link,1,1,1.0
ningún,link,en,1,1,1.0
link,en,la,1,1,1.0
en,la,página,1,7,0.14285714285714285
la,página,de,1,1,1.0
página,de,escom,1,1,1.0
de,escom,|,1,1,1.0
escom,|,|,1,1,1.0
Si,jaja,|,1,3,0.3333333333333333
|,|,https://docs.google.com/forms/d/e/1FAIpQLSckhxMZxmOLAYE0gcaTxz0YzUpKbPh95HrYi9O60x9-OzzGVg/viewform,1,433,0.0023094688221709007
|,https://docs.google.com/forms/d/e/1FAIpQLSckhxMZxmOLAYE0gcaTxz0YzUpKbPh95HrYi9O60x9-OzzGVg/viewform,|,1,1,1.0
https://docs.google.com/forms/d/e/1FAIpQLSckhxMZxmOLAYE0gcaTxz0YzUpKbPh95HrYi9O60x9-OzzGVg/viewform,|,|,1,1,1.0
|,Ya,te,1,7,0.14285714285714285
Ya,te,fuiste,1,1,1.0
te,fuiste,XD,1,2,0.5
fuiste,XD,?,1,1,1.0
XD,?,|,2,3,0.6666666666666666
|,Ooooo,y,1,2,0.5
Ooooo,y,si,1,1,1.0
y,si,iremos,1,2,0.5
si,iremos,?,1,1,1.0
iremos,?,|,1,1,1.0
oye,ya,salí,1,4,0.25
ya,salí,jajaja,1,1,1.0
salí,jajaja,ya,1,1,1.0
jajaja,ya,me,1,2,0.5
me,voy,entonces,1,4,0.25
voy,entonces,le,1,1,1.0
entonces,le,mandan,1,1,1.0
le,mandan,mensaje,1,1,1.0
mandan,mensaje,a,1,1,1.0
mensaje,a,Celis,1,1,1.0
a,Celis,no,1,2,0.5
Celis,no,XD,1,1,1.0
no,XD,?,1,2,0.5
XD,?,Y,1,3,0.3333333333333333
?,Y,ya,1,2,0.5
Y,ya,alrratito,1,1,1.0
ya,alrratito,checamos,1,1,1.0
alrratito,checamos,lo,1,1,1.0
checamos,lo,de,1,1,1.0
lo,de,como,1,23,0.043478260869565216
de,como,nos,1,1,1.0
como,nos,repartimos,1,1,1.0
nos,repartimos,lo,1,1,1.0
repartimos,lo,que,1,1,1.0
lo,que,dejó,1,29,0.034482758620689655
que,dejó,Mario,1,2,0.5
dejó,Mario,|,1,1,1.0
Mario,|,|,1,1,1.0
|,|,Voy,2,433,0.004618937644341801
|,Voy,jajaj,1,2,0.5
Voy,jajaj,|,1,1,1.0
|,En,qué,1,2,0.5
En,qué,salón,1,2,0.5
qué,salón,están,1,1,1.0
salón,están,?,1,1,1.0
foto,de,lo,1,2,0.5
lo,que,explico,1,29,0.034482758620689655
que,explico,de,1,1,1.0
explico,de,la,1,1,1.0
de,la,transformación,1,20,0.05
la,transformación,digital,1,1,1.0
transformación,digital,el,1,1,1.0
digital,el,maestro,1,1,1.0
el,maestro,?,1,1,1.0
maestro,?,porfa,1,1,1.0
?,porfa,jajaj,1,1,1.0
porfa,jajaj,|,1,1,1.0
A,jajaja,😅,1,10,0.1
jajaja,😅,|,1,1,1.0
😅,|,|,2,2,1.0
|,|,Yap,1,433,0.0023094688221709007
|,Yap,|,1,1,1.0
Yap,|,|,1,1,1.0
|,|,Ando,1,433,0.0023094688221709007
|,Ando,afuera,1,1,1.0
Ando,afuera,en,1,1,1.0
afuera,en,el,1,1,1.0
en,el,pasillo,1,8,0.125
el,pasillo,|,1,2,0.5
pasillo,|,|,1,1,1.0
A,jajaja,voy,1,10,0.1
jajaja,voy,|,1,1,1.0
A,jajaja,sip,1,10,0.1
jajaja,sip,|,1,1,1.0
|,Voy,voy,1,2,0.5
Voy,voy,|,1,1,1.0
|,|,https://www.kaggle.com/datasets/ramjasmaurya/most-polluted-cities-and-countries-iqair-index/data?select=AIR+QUALITY+INDEX+%28by+cities%29+-+IQAir.csv,1,433,0.0023094688221709007
|,https://www.kaggle.com/datasets/ramjasmaurya/most-polluted-cities-and-countries-iqair-index/data?select=AIR+QUALITY+INDEX+%28by+cities%29+-+IQAir.csv,|,1,1,1.0
https://www.kaggle.com/datasets/ramjasmaurya/most-polluted-cities-and-countries-iqair-index/data?select=AIR+QUALITY+INDEX+%28by+cities%29+-+IQAir.csv,|,|,1,1,1.0
|,Lo,pusiste,1,2,0.5
Lo,pusiste,ahora,1,1,1.0
pusiste,ahora,por,1,1,1.0
ahora,por,años,1,1,1.0
por,años,?,1,1,1.0
años,?,|,1,1,1.0
|,Jajajaja,si,1,7,0.14285714285714285
Jajajaja,si,",",1,1,1.0
si,",",es,1,9,0.1111111111111111
que,lo,ví,1,7,0.14285714285714285
lo,ví,medio,1,1,1.0
ví,medio,raro,1,1,1.0
medio,raro,XD,1,2,0.5
raro,XD,|,1,1,1.0
Sip,",",si,1,10,0.1
si,se,puede,1,7,0.14285714285714285
se,puede,jajaja,1,1,1.0
puede,jajaja,",",1,1,1.0
jajaja,",",pero,1,4,0.25
",",pero,de,1,19,0.05263157894736842
pero,de,lo,1,2,0.5
de,lo,demás,1,8,0.125
lo,demás,se,1,1,1.0
demás,se,ve,1,1,1.0
se,ve,bien,1,1,1.0
ve,bien,|,1,1,1.0
|,Jajaja,entonces,1,19,0.05263157894736842
Jajaja,entonces,así,1,1,1.0
entonces,así,dejalo,1,1,1.0
así,dejalo,si,1,1,1.0
dejalo,si,quieres,1,1,1.0
